ROOM No,NAME,MOVE IN DATE,TELEPHONE NUMBER,EMAIL,VOID DATE,FLOOR,LOCATION ON FLOOR,Entrance From House No,ROOM SIZE,NOTES ON ROOM ,key
1,Friday Doogle,04/07/2017,07845 589047,,,Basement,back,4,SINGLE,,bn12pg-45
2,Poppy West,05/07/2017,,,,Basement,back,4,SINGLE,,bn12pg-45
3,Elaine,06/07/2017,,,,Basement,front,4,SINGLE,,bn12pg-45
4,Lesley,07/07/2017,,,,Basement,front,4,DOUBLE,,bn12pg-45
5,Jonathan Brad,08/07/2017,,,,Basement,back,4,SINGLE,,bn12pg-45
6,Bea Flowers,09/07/2017,,,,Basement,back,4,SINGLE,,bn12pg-45
7,DJ read,10/07/2017,,,,Ground,front,4,DOUBLE,,bn12pg-45
8,Ed Blouson,11/07/2017,,,,Ground,back,4,SINGLE,,bn12pg-45
9,Frankie Forsyth,12/07/2017,,,,Ground,front,5,DOUBLE,,bn12pg-45
10,Gina Jones,13/07/2017,,,,Ground,back,5,SINGLE,,bn12pg-45
11,Hugo Hope,14/07/2017,,,,Ground,back,5,SINGLE,,bn12pg-45
12,Jamie Jackson,15/07/2017,,,,1st,back,4,SINGLE,,bn12pg-45
13,Julia church,16/07/2017,,,,1st,front,4,DOUBLE,,bn12pg-45
14,Katy Kidson,17/07/2017,,,,1st,back,5,SINGLE,,bn12pg-45
15,Oliver Phillips,18/07/2017,,,,1st,front,5,DOUBLE,,bn12pg-45
16,Penny Winton,19/07/2017,,,,2nd,front,4,SINGLE,,bn12pg-45
17,Richard Frames,20/07/2017,,,,2nd,back,4,SINGLE,,bn12pg-45
18,Russell Grant,21/07/2017,,,,2nd,front,4,SINGLE,,bn12pg-45
19,Sandra Dunnett,22/07/2017,,,,2nd,front,5,SINGLE,,bn12pg-45
20,Sue Bennett,23/07/2017,,,,2nd,front,5,SINGLE,,bn12pg-45
21,Tim Says,24/07/2017,,,,2nd,back,5,SINGLE,,bn12pg-45
22,Tracy Cakes ,25/07/2017,,,,3rd,back,5,SINGLE,,bn12pg-45
23,Rob Sykes,26/07/2017,,,,3rd,front,4,SINGLE,,bn12pg-45
24,Zoe Oliver,27/07/2017,,,,3rd,front,4,SINGLE,,bn12pg-45
25,Talis Tipping,28/07/2017,,,,4th,back,5,SINGLE,,bn12pg-45
26,Suzanne Bailey,29/07/2017,,,,4th,front,5,SINGLE,,bn12pg-45
27,Patricia Cyst,30/07/2017,,,,4th,front,5,SINGLE,,bn12pg-45
28,Paul Bottom,31/07/2017,,,,4th,back,4,SINGLE,,bn12pg-45
29,Nigel Doors,01/08/2017,,,,4th,front,4,SINGLE,,bn12pg-45
30,Mary Graham ,02/08/2017,,,,4th,back,4,DOUBLE,,bn12pg-45
31,Penny Potts,03/08/2017,,,,4th,front,4,DOUBLE,,bn12pg-45
